t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
26.57354,-0.2570885,1.071531,31.37761,-1107.539,1
26.57854,-0.2570455,1.071531,31.38297,-1108.276,1
26.58354,-0.2570026,1.071531,31.38833,-1109.014,1
26.58854,-0.2569596,1.071531,31.39369,-1109.751,1
26.59354,-0.2569166,1.071531,31.39905,-1110.49,1
26.59854,-0.2568735,1.071531,31.4044,-1111.228,1
26.60354,-0.2568305,1.071531,31.40976,-1111.966,1
26.60854,-0.2567874,1.071531,31.41512,-1112.705,1
26.61354,-0.2567444,1.071531,31.42048,-1113.444,1
26.61854,-0.2567013,1.071531,31.42583,-1114.183,1
26.62354,-0.2566582,1.071531,31.43119,-1114.923,1
26.62853,-0.2566151,1.071531,31.43655,-1115.663,1
26.63353,-0.256572,1.071531,31.44191,-1116.403,1
26.63853,-0.2565289,1.071531,31.44727,-1117.143,1
26.64353,-0.2564857,1.071531,31.45262,-1117.883,1
26.64853,-0.2564425,1.071531,31.45798,-1118.624,1
26.65353,-0.2563994,1.071531,31.46334,-1119.365,1
26.65853,-0.2563562,1.071531,31.4687,-1120.106,1
26.66353,-0.256313,1.071531,31.47405,-1120.848,1
26.66853,-0.2562698,1.071531,31.47941,-1121.589,1
26.67353,-0.2562266,1.071531,31.48477,-1122.331,1
26.67853,-0.2561834,1.071531,31.49013,-1123.073,1
26.68353,-0.2561401,1.071531,31.49549,-1123.816,1
26.68852,-0.2560969,1.071531,31.50084,-1124.559,1
26.69352,-0.2560536,1.071531,31.5062,-1125.302,1
26.69852,-0.2560103,1.071531,31.51156,-1126.045,1
26.70352,-0.255967,1.071531,31.51692,-1126.788,1
26.70852,-0.2559237,1.071531,31.52227,-1127.532,1
26.71352,-0.2558804,1.071531,31.52763,-1128.276,1
26.71852,-0.2558371,1.071531,31.53299,-1129.02,1
26.72352,-0.2557938,1.071531,31.53835,-1129.764,1
26.72852,-0.2557504,1.071531,31.5437,-1130.509,1
26.73352,-0.255707,1.071531,31.54906,-1131.254,1
26.73852,-0.2556636,1.071531,31.55442,-1131.999,1
26.74352,-0.2556202,1.071531,31.55978,-1132.744,1
26.74851,-0.2555768,1.071531,31.56514,-1133.49,1
26.75351,-0.2555334,1.071531,31.57049,-1134.236,1
26.75851,-0.25549,1.071531,31.57585,-1134.982,1
26.76351,-0.2554466,1.071531,31.58121,-1135.728,1
26.76851,-0.2554031,1.071531,31.58657,-1136.475,1
26.77351,-0.2553596,1.071531,31.59192,-1137.221,1
26.77851,-0.2553161,1.071531,31.59728,-1137.969,1
26.78351,-0.2552727,1.071531,31.60264,-1138.716,1
26.78851,-0.2552291,1.071531,31.608,-1139.463,1
26.79351,-0.2551856,1.071531,31.61336,-1140.211,1
26.79851,-0.2551421,1.071531,31.61871,-1140.959,1
26.8035,-0.2550986,1.071531,31.62407,-1141.708,1
26.8085,-0.255055,1.071531,31.62943,-1142.456,1
26.8135,-0.2550114,1.071531,31.63479,-1143.205,1
26.8185,-0.2549679,1.071531,31.64014,-1143.954,1
26.8235,-0.2549243,1.071531,31.6455,-1144.704,1
26.8285,-0.2548807,1.071531,31.65086,-1145.453,1
26.8335,-0.254837,1.071531,31.65622,-1146.203,1
26.8385,-0.2547934,1.071531,31.66158,-1146.953,1
26.8435,-0.2547498,1.071531,31.66693,-1147.704,1
26.8485,-0.2547061,1.071531,31.67229,-1148.454,1
26.8535,-0.2546625,1.071531,31.67765,-1149.205,1
26.8585,-0.2546188,1.071531,31.68301,-1149.956,1
26.86349,-0.2545751,1.071531,31.68836,-1150.708,1
26.86849,-0.2545314,1.071531,31.69372,-1151.459,1
26.87349,-0.2544877,1.071531,31.69908,-1152.211,1
26.87849,-0.2544439,1.071531,31.70444,-1152.963,1
26.88349,-0.2544002,1.071531,31.70979,-1153.716,1
26.88849,-0.2543564,1.071531,31.71515,-1154.468,1
26.89349,-0.2543127,1.071531,31.72051,-1155.221,1
26.89849,-0.2542689,1.071531,31.72587,-1155.974,1
26.90349,-0.2542251,1.071531,31.73123,-1156.727,1
26.90849,-0.2541813,1.071531,31.73658,-1157.481,1
26.91349,-0.2541375,1.071531,31.74194,-1158.235,1
26.91849,-0.2540937,1.071531,31.7473,-1158.989,1
26.92348,-0.2540499,1.071531,31.75266,-1159.743,1
26.92848,-0.254006,1.071531,31.75801,-1160.497,1
26.93348,-0.2539622,1.071531,31.76337,-1161.252,1
26.93848,-0.2539183,1.071531,31.76873,-1162.007,1
26.94348,-0.2538744,1.071531,31.77409,-1162.762,1
26.94848,-0.2538305,1.071531,31.77945,-1163.518,1
26.95348,-0.2537866,1.071531,31.7848,-1164.274,1
26.95848,-0.2537427,1.071531,31.79016,-1165.03,1
26.96348,-0.2536987,1.071531,31.79552,-1165.786,1
26.96848,-0.2536548,1.071531,31.80088,-1166.542,1
26.97348,-0.2536108,1.071531,31.80623,-1167.299,1
26.97848,-0.2535669,1.071531,31.81159,-1168.056,1
26.98347,-0.2535229,1.071531,31.81695,-1168.813,1
26.98847,-0.2534789,1.071531,31.82231,-1169.571,1
26.99347,-0.2534349,1.071531,31.82767,-1170.328,1
26.99847,-0.2533908,1.071531,31.83302,-1171.086,1
27.00347,-0.2533468,1.071531,31.83838,-1171.844,1
27.00847,-0.2533028,1.071531,31.84374,-1172.603,1
27.01347,-0.2532587,1.071531,31.8491,-1173.362,1
27.01847,-0.2532147,1.071531,31.85445,-1174.12,1
27.02347,-0.2531706,1.071531,31.85981,-1174.88,1
27.02847,-0.2531265,1.071531,31.86517,-1175.639,1
27.03347,-0.2530824,1.071531,31.87053,-1176.399,1
27.03847,-0.2530383,1.071531,31.87589,-1177.159,1
27.04346,-0.2529941,1.071531,31.88124,-1177.919,1
27.04846,-0.25295,1.071531,31.8866,-1178.679,1
27.05346,-0.2529059,1.071531,31.89196,-1179.44,1
27.05846,-0.2528617,1.071531,31.89732,-1180.201,1
27.06346,-0.2528175,1.071531,31.90267,-1180.962,1
27.06846,-0.2527733,1.071531,31.90803,-1181.723,1
27.07346,-0.2527291,1.071531,31.91339,-1182.485,1
27.07846,-0.252685,1.071531,31.91875,-1183.246,1
27.08346,-0.2526407,1.071531,31.9241,-1184.009,1
27.08846,-0.2525965,1.071531,31.92946,-1184.771,1
27.09346,-0.2525523,1.071531,31.93482,-1185.533,1
27.09846,-0.252508,1.071531,31.94018,-1186.296,1
27.10345,-0.2524638,1.071531,31.94554,-1187.059,1
27.10845,-0.2524195,1.071531,31.95089,-1187.823,1
27.11345,-0.2523752,1.071531,31.95625,-1188.586,1
27.11845,-0.2523309,1.071531,31.96161,-1189.35,1
27.12345,-0.2522866,1.071531,31.96697,-1190.114,1
27.12845,-0.2522423,1.071531,31.97232,-1190.878,1
27.13345,-0.2521979,1.071531,31.97768,-1191.643,1
27.13845,-0.2521536,1.071531,31.98304,-1192.408,1
27.14345,-0.2521092,1.071531,31.9884,-1193.173,1
27.14845,-0.2520649,1.071531,31.99376,-1193.938,1
27.15345,-0.2520205,1.071531,31.99911,-1194.703,1
27.15845,-0.2519761,1.071531,32.00447,-1195.469,1
27.16344,-0.2519317,1.071531,32.00983,-1196.235,1
27.16844,-0.2518873,1.071531,32.01518,-1197.001,1
27.17344,-0.2518428,1.071531,32.02054,-1197.768,1
27.17844,-0.2517984,1.071531,32.02589,-1198.535,1
27.18344,-0.2517539,1.071531,32.03125,-1199.302,1
27.18844,-0.2517095,1.071531,32.03661,-1200.069,1
27.19344,-0.251665,1.071531,32.04196,-1200.836,1
27.19844,-0.2516205,1.071531,32.04732,-1201.604,1
27.20344,-0.251576,1.071531,32.05267,-1202.372,1
27.20844,-0.2515315,1.071531,32.05803,-1203.14,1
27.21344,-0.251487,1.071531,32.06339,-1203.908,1
27.21844,-0.2514425,1.071531,32.06874,-1204.677,1
27.22343,-0.2513979,1.071531,32.0741,-1205.446,1
27.22843,-0.2513534,1.071531,32.07945,-1206.215,1
27.23343,-0.2513088,1.071531,32.08481,-1206.985,1
27.23843,-0.2512642,1.071531,32.09016,-1207.754,1
27.24343,-0.2512196,1.071531,32.09552,-1208.524,1
27.24843,-0.251175,1.071531,32.10088,-1209.294,1
27.25343,-0.2511304,1.071531,32.10623,-1210.065,1
27.25843,-0.2510858,1.071531,32.11159,-1210.835,1
27.26343,-0.2510411,1.071531,32.11694,-1211.606,1
27.26843,-0.2509965,1.071531,32.1223,-1212.377,1
27.27343,-0.2509519,1.071531,32.12766,-1213.149,1
27.27843,-0.2509072,1.071531,32.13301,-1213.92,1
27.28342,-0.2508625,1.071531,32.13837,-1214.692,1
27.28842,-0.2508178,1.071531,32.14372,-1215.464,1
27.29342,-0.2507731,1.071531,32.14908,-1216.237,1
27.29842,-0.2507284,1.071531,32.15443,-1217.009,1
27.30342,-0.2506837,1.071531,32.15979,-1217.782,1
27.30842,-0.2506389,1.071531,32.16515,-1218.555,1
27.31342,-0.2505942,1.071531,32.1705,-1219.328,1
27.31842,-0.2505494,1.071531,32.17586,-1220.102,1
27.32342,-0.2505047,1.071531,32.18121,-1220.876,1
27.32842,-0.2504599,1.071531,32.18657,-1221.65,1
27.33342,-0.2504151,1.071531,32.19193,-1222.424,1
27.33842,-0.2503703,1.071531,32.19728,-1223.199,1
27.34341,-0.2503255,1.071531,32.20264,-1223.974,1
27.34841,-0.2502806,1.071531,32.20799,-1224.749,1
27.35341,-0.2502358,1.071531,32.21335,-1225.524,1
27.35841,-0.250191,1.071531,32.2187,-1226.3,1
27.36341,-0.2501461,1.071531,32.22406,-1227.076,1
27.36841,-0.2501012,1.071531,32.22942,-1227.852,1
27.37341,-0.2500564,1.071531,32.23477,-1228.628,1
27.37841,-0.2500115,1.071531,32.24013,-1229.405,1
27.38341,-0.2499666,1.071531,32.24548,-1230.182,1
27.38841,-0.2499217,1.071531,32.25084,-1230.959,1
27.39341,-0.2498767,1.071531,32.2562,-1231.736,1
27.39841,-0.2498318,1.071531,32.26155,-1232.514,1
27.4034,-0.2497869,1.071531,32.26691,-1233.292,1
27.4084,-0.2497419,1.071531,32.27226,-1234.07,1
27.4134,-0.2496969,1.071531,32.27762,-1234.848,1
27.4184,-0.2496519,1.071531,32.28297,-1235.627,1
27.4234,-0.249607,1.071531,32.28833,-1236.405,1
27.4284,-0.249562,1.071531,32.29369,-1237.184,1
27.4334,-0.2495169,1.071531,32.29904,-1237.964,1
27.4384,-0.2494719,1.071531,32.3044,-1238.743,1
27.4434,-0.2494269,1.071531,32.30975,-1239.523,1
27.4484,-0.2493818,1.071531,32.31511,-1240.303,1
27.4534,-0.2493368,1.071531,32.32047,-1241.083,1
27.4584,-0.2492917,1.071531,32.32582,-1241.864,1
27.46339,-0.2492466,1.071531,32.33118,-1242.645,1
27.46839,-0.2492016,1.071531,32.33653,-1243.426,1
27.47339,-0.2491564,1.071531,32.34189,-1244.207,1
27.47839,-0.2491113,1.071531,32.34724,-1244.988,1
27.48339,-0.2490662,1.071531,32.3526,-1245.77,1
27.48839,-0.2490211,1.071531,32.35796,-1246.552,1
27.49339,-0.2489759,1.071531,32.36331,-1247.334,1
27.49839,-0.2489308,1.071531,32.36867,-1248.117,1
27.50339,-0.2488856,1.071531,32.37402,-1248.9,1
27.50839,-0.2488404,1.071531,32.37938,-1249.682,1
27.51339,-0.2487953,1.071531,32.38474,-1250.466,1
27.51838,-0.2487501,1.071531,32.39009,-1251.249,1
27.52338,-0.2487049,1.071531,32.39545,-1252.033,1
27.52838,-0.2486596,1.071531,32.4008,-1252.817,1
27.53338,-0.2486144,1.071531,32.40616,-1253.601,1
27.53838,-0.2485692,1.071531,32.41151,-1254.385,1
27.54338,-0.2485239,1.071531,32.41687,-1255.17,1
27.54838,-0.2484787,1.071531,32.42223,-1255.955,1
27.55338,-0.2484334,1.071531,32.42758,-1256.74,1
27.55838,-0.2483881,1.071531,32.43294,-1257.526,1
27.56338,-0.2483428,1.071531,32.43829,-1258.311,1
27.56838,-0.2482975,1.071531,32.44365,-1259.097,1
27.57338,-0.2482522,1.071531,32.44901,-1259.883,1
27.57837,-0.2482069,1.071531,32.45436,-1260.67,1
27.58337,-0.2481615,1.071531,32.45972,-1261.456,1
27.58837,-0.2481162,1.071531,32.46507,-1262.243,1
27.59337,-0.2480708,1.071531,32.47043,-1263.03,1
27.59837,-0.2480254,1.071531,32.47578,-1263.818,1
27.60337,-0.2479801,1.071531,32.48114,-1264.605,1
27.60837,-0.2479347,1.071531,32.4865,-1265.393,1
27.61337,-0.2478893,1.071531,32.49185,-1266.181,1
27.61837,-0.2478439,1.071531,32.49721,-1266.969,1
27.62337,-0.2477985,1.071531,32.50256,-1267.758,1
27.62837,-0.247753,1.071531,32.50792,-1268.547,1
27.63337,-0.2477076,1.071531,32.51328,-1269.336,1
27.63836,-0.2476621,1.071531,32.51863,-1270.125,1
27.64336,-0.2476167,1.071531,32.52399,-1270.915,1
27.64836,-0.2475712,1.071531,32.52934,-1271.704,1
27.65336,-0.2475257,1.071531,32.5347,-1272.495,1
27.65836,-0.2474802,1.071531,32.54005,-1273.285,1
27.66336,-0.2474347,1.071531,32.54541,-1274.075,1
27.66836,-0.2473892,1.071531,32.55077,-1274.866,1
27.67336,-0.2473437,1.071531,32.55612,-1275.657,1
27.67836,-0.2472981,1.071531,32.56148,-1276.448,1
27.68336,-0.2472526,1.071531,32.56683,-1277.24,1
27.68836,-0.247207,1.071531,32.57219,-1278.032,1
27.69336,-0.2471614,1.071531,32.57755,-1278.824,1
27.69835,-0.2471159,1.071531,32.5829,-1279.616,1
27.70335,-0.2470703,1.071531,32.58826,-1280.408,1
27.70835,-0.2470247,1.071531,32.59361,-1281.201,1
27.71335,-0.2469791,1.071531,32.59897,-1281.994,1
27.71835,-0.2469334,1.071531,32.60432,-1282.787,1
27.72335,-0.2468878,1.071531,32.60968,-1283.581,1
27.72835,-0.2468422,1.071531,32.61504,-1284.374,1
27.73335,-0.2467965,1.071531,32.62039,-1285.168,1
27.73835,-0.2467509,1.071531,32.62575,-1285.963,1
27.74335,-0.2467052,1.071531,32.6311,-1286.757,1
27.74835,-0.2466595,1.071531,32.63646,-1287.552,1
27.75335,-0.2466138,1.071531,32.64182,-1288.347,1
27.75834,-0.2465681,1.071531,32.64717,-1289.142,1
27.76334,-0.2465224,1.071531,32.65253,-1289.937,1
27.76834,-0.2464767,1.071531,32.65788,-1290.733,1
27.77334,-0.2464309,1.071531,32.66324,-1291.529,1
27.77834,-0.2463852,1.071531,32.66859,-1292.325,1
27.78334,-0.2463395,1.071531,32.67395,-1293.121,1
27.78834,-0.2462937,1.071531,32.67931,-1293.918,1
27.79334,-0.2462479,1.071531,32.68466,-1294.715,1
27.79834,-0.2462021,1.071531,32.69002,-1295.512,1
27.80334,-0.2461563,1.071531,32.69537,-1296.309,1
27.80834,-0.2461105,1.071531,32.70073,-1297.107,1
27.81334,-0.2460647,1.071531,32.70609,-1297.905,1
27.81833,-0.2460189,1.071531,32.71144,-1298.703,1
27.82333,-0.2459731,1.071531,32.7168,-1299.501,1
27.82833,-0.2459272,1.071531,32.72215,-1300.3,1
27.83333,-0.2458813,1.071531,32.72751,-1301.099,1
27.83833,-0.2458355,1.071531,32.73286,-1301.898,1
27.84333,-0.2457896,1.071531,32.73822,-1302.697,1
27.84833,-0.2457437,1.071531,32.74358,-1303.496,1
27.85333,-0.2456978,1.071531,32.74893,-1304.296,1
27.85833,-0.2456519,1.071531,32.75429,-1305.096,1
27.86333,-0.245606,1.071531,32.75964,-1305.897,1
27.86833,-0.2455601,1.071531,32.765,-1306.697,1
27.87333,-0.2455141,1.071531,32.77036,-1307.498,1
27.87832,-0.2454682,1.071531,32.77571,-1308.299,1
27.88332,-0.2454222,1.071531,32.78107,-1309.101,1
27.88832,-0.2453763,1.071531,32.78642,-1309.902,1
27.89332,-0.2453303,1.071531,32.79178,-1310.704,1
27.89832,-0.2452843,1.071531,32.79713,-1311.506,1
27.90332,-0.2452383,1.071531,32.80249,-1312.309,1
27.90832,-0.2451923,1.071531,32.80785,-1313.111,1
27.91332,-0.2451463,1.071531,32.8132,-1313.914,1
27.91832,-0.2451003,1.071531,32.81856,-1314.717,1
27.92332,-0.2450542,1.071531,32.82391,-1315.521,1
27.92832,-0.2450082,1.071531,32.82927,-1316.324,1
27.93332,-0.2449621,1.071531,32.83463,-1317.128,1
27.93831,-0.2449161,1.071531,32.83998,-1317.932,1
27.94331,-0.24487,1.071531,32.84534,-1318.737,1
27.94831,-0.2448239,1.071531,32.85069,-1319.541,1
27.95331,-0.2447778,1.071531,32.85605,-1320.346,1
27.95831,-0.2447317,1.071531,32.8614,-1321.151,1
27.96331,-0.2446856,1.071531,32.86676,-1321.956,1
27.96831,-0.2446395,1.071531,32.87212,-1322.762,1
27.97331,-0.2445934,1.071531,32.87747,-1323.568,1
27.97831,-0.2445472,1.071531,32.88283,-1324.374,1
27.98331,-0.2445011,1.071531,32.88818,-1325.18,1
27.98831,-0.2444549,1.071531,32.89354,-1325.986,1
27.99331,-0.2444087,1.071531,32.8989,-1326.793,1
27.9983,-0.2443625,1.071531,32.90425,-1327.6,1
28.0033,-0.2443163,1.071531,32.90961,-1328.407,1
28.0083,-0.2442701,1.071531,32.91496,-1329.215,1
28.0133,-0.2442239,1.071531,32.92032,-1330.023,1
28.0183,-0.2441777,1.071531,32.92567,-1330.831,1
28.0233,-0.2441315,1.071531,32.93103,-1331.639,1
28.0283,-0.2440852,1.071531,32.93639,-1332.447,1
28.0333,-0.244039,1.071531,32.94174,-1333.256,1
28.0383,-0.2439927,1.071531,32.9471,-1334.065,1
28.0433,-0.2439465,1.071531,32.95245,-1334.874,1
28.0483,-0.2439002,1.071531,32.95781,-1335.684,1
28.0533,-0.2438539,1.071531,32.96317,-1336.493,1
28.05829,-0.2438076,1.071531,32.96852,-1337.303,1
28.06329,-0.2437613,1.071531,32.97388,-1338.114,1
28.06829,-0.243715,1.071531,32.97923,-1338.924,1
28.07329,-0.2436686,1.071531,32.98459,-1339.735,1
28.07829,-0.2436223,1.071531,32.98994,-1340.546,1
28.08329,-0.243576,1.071531,32.9953,-1341.357,1
28.08829,-0.2435296,1.071531,33.00066,-1342.168,1
28.09329,-0.2434832,1.071531,33.00601,-1342.98,1
28.09829,-0.2434369,1.071531,33.01137,-1343.792,1
28.10329,-0.2433905,1.071531,33.01672,-1344.604,1
28.10829,-0.2433441,1.071531,33.02208,-1345.416,1
28.11329,-0.2432977,1.071531,33.02744,-1346.229,1
28.11828,-0.2432513,1.071531,33.03279,-1347.042,1
28.12328,-0.2432048,1.071531,33.03815,-1347.855,1
28.12828,-0.2431584,1.071531,33.0435,-1348.668,1
28.13328,-0.243112,1.071531,33.04886,-1349.482,1
28.13828,-0.2430655,1.071531,33.05421,-1350.296,1
28.14328,-0.2430191,1.071531,33.05957,-1351.11,1
28.14828,-0.2429726,1.071531,33.06493,-1351.924,1
28.15328,-0.2429261,1.071531,33.07028,-1352.739,1
28.15828,-0.2428796,1.071531,33.07564,-1353.553,1
28.16328,-0.2428331,1.071531,33.08099,-1354.368,1
28.16828,-0.2427866,1.071531,33.08635,-1355.184,1
28.17327,-0.2427401,1.071531,33.09171,-1355.999,1
28.17827,-0.2426936,1.071531,33.09706,-1356.815,1
28.18327,-0.2426471,1.071531,33.10242,-1357.631,1
28.18827,-0.2426005,1.071531,33.10777,-1358.447,1
28.19327,-0.2425539,1.071531,33.11313,-1359.264,1
28.19827,-0.2425074,1.071531,33.11848,-1360.081,1
28.20327,-0.2424608,1.071531,33.12384,-1360.898,1
28.20827,-0.2424142,1.071531,33.1292,-1361.715,1
28.21327,-0.2423676,1.071531,33.13455,-1362.532,1
28.21827,-0.242321,1.071531,33.13991,-1363.35,1
28.22327,-0.2422744,1.071531,33.14526,-1364.168,1
28.22827,-0.2422278,1.071531,33.15062,-1364.986,1
28.23326,-0.2421812,1.071531,33.15598,-1365.805,1
28.23826,-0.2421345,1.071531,33.16133,-1366.624,1
28.24326,-0.2420879,1.071531,33.16669,-1367.443,1
28.24826,-0.2420412,1.071531,33.17204,-1368.262,1
28.25326,-0.2419946,1.071531,33.1774,-1369.081,1
28.25826,-0.2419479,1.071531,33.18275,-1369.901,1
28.26326,-0.2419012,1.071531,33.18811,-1370.721,1
28.26826,-0.2418545,1.071531,33.19347,-1371.541,1
28.27326,-0.2418078,1.071531,33.19882,-1372.362,1
28.27826,-0.2417611,1.071531,33.20418,-1373.182,1
28.28326,-0.2417144,1.071531,33.20953,-1374.003,1
28.28826,-0.2416677,1.071531,33.21489,-1374.824,1
28.29325,-0.2416209,1.071531,33.22025,-1375.646,1
28.29825,-0.2415742,1.071531,33.2256,-1376.467,1
28.30325,-0.2415274,1.071531,33.23096,-1377.289,1
28.30825,-0.2414807,1.071531,33.23631,-1378.111,1
28.31325,-0.2414339,1.071531,33.24167,-1378.934,1
28.31825,-0.2413871,1.071531,33.24702,-1379.756,1
28.32325,-0.2413403,1.071531,33.25238,-1380.579,1
28.32825,-0.2412935,1.071531,33.25774,-1381.402,1
28.33325,-0.2412467,1.071531,33.26309,-1382.226,1
28.33825,-0.2411999,1.071531,33.26845,-1383.049,1
28.34325,-0.241153,1.071531,33.2738,-1383.873,1
28.34825,-0.2411062,1.071531,33.27916,-1384.697,1
28.35324,-0.2410594,1.071531,33.28452,-1385.522,1
28.35824,-0.2410125,1.071531,33.28987,-1386.346,1
28.36324,-0.2409656,1.071531,33.29523,-1387.171,1
28.36824,-0.2409188,1.071531,33.30058,-1387.996,1
28.37324,-0.2408719,1.071531,33.30594,-1388.822,1
28.37824,-0.240825,1.071531,33.31129,-1389.647,1
28.38324,-0.2407781,1.071531,33.31665,-1390.473,1
28.38824,-0.2407312,1.071531,33.32201,-1391.299,1
28.39324,-0.2406843,1.071531,33.32736,-1392.125,1
28.39824,-0.2406373,1.071531,33.33272,-1392.952,1
28.40324,-0.2405904,1.071531,33.33807,-1393.779,1
28.40824,-0.2405435,1.071531,33.34343,-1394.606,1
28.41323,-0.2404965,1.071531,33.34879,-1395.433,1
28.41823,-0.2404495,1.071531,33.35414,-1396.261,1
28.42323,-0.2404026,1.071531,33.3595,-1397.089,1
28.42823,-0.2403556,1.071531,33.36485,-1397.917,1
28.43323,-0.2403086,1.071531,33.37021,-1398.745,1
28.43823,-0.2402616,1.071531,33.37556,-1399.574,1
28.44323,-0.2402146,1.071531,33.38092,-1400.403,1
28.44823,-0.2401676,1.071531,33.38628,-1401.232,1
28.45323,-0.2401206,1.071531,33.39163,-1402.061,1
28.45823,-0.2400735,1.071531,33.39699,-1402.891,1
28.46323,-0.2400265,1.071531,33.40234,-1403.721,1
28.46823,-0.2399794,1.071531,33.4077,-1404.551,1
28.47322,-0.2399324,1.071531,33.41306,-1405.381,1
28.47822,-0.2398853,1.071531,33.41841,-1406.212,1
28.48322,-0.2398382,1.071531,33.42377,-1407.042,1
28.48822,-0.2397912,1.071531,33.42912,-1407.874,1
28.49322,-0.2397441,1.071531,33.43448,-1408.705,1
28.49822,-0.239697,1.071531,33.43983,-1409.536,1
28.50322,-0.2396498,1.071531,33.44519,-1410.368,1
28.50822,-0.2396027,1.071531,33.45055,-1411.2,1
28.51322,-0.2395556,1.071531,33.4559,-1412.032,1
28.51822,-0.2395085,1.071531,33.46126,-1412.865,1
28.52322,-0.2394613,1.071531,33.46661,-1413.698,1
28.52822,-0.2394142,1.071531,33.47197,-1414.531,1
28.53321,-0.239367,1.071531,33.47733,-1415.364,1
28.53821,-0.2393198,1.071531,33.48268,-1416.198,1
28.54321,-0.2392727,1.071531,33.48804,-1417.031,1
28.54821,-0.2392255,1.071531,33.49339,-1417.865,1
28.55321,-0.2391783,1.071531,33.49875,-1418.699,1
28.55821,-0.2391311,1.071531,33.5041,-1419.534,1
28.56321,-0.2390839,1.071531,33.50946,-1420.369,1
28.56821,-0.2390366,1.071531,33.51482,-1421.204,1
28.57321,-0.2389894,1.071531,33.52017,-1422.039,1
28.57821,-0.2389422,1.071531,33.52553,-1422.874,1
28.58321,-0.2388949,1.071531,33.53088,-1423.71,1
28.58821,-0.2388477,1.071531,33.53624,-1424.546,1
28.5932,-0.2388004,1.071531,33.5416,-1425.382,1
28.5982,-0.2387531,1.071531,33.54695,-1426.219,1
28.6032,-0.2387058,1.071531,33.55231,-1427.055,1
28.6082,-0.2386585,1.071531,33.55766,-1427.892,1
28.6132,-0.2386113,1.071531,33.56302,-1428.729,1
28.6182,-0.2385639,1.071531,33.56837,-1429.567,1
28.6232,-0.2385166,1.071531,33.57373,-1430.404,1
28.6282,-0.2384693,1.071531,33.57909,-1431.242,1
28.6332,-0.238422,1.071531,33.58444,-1432.08,1
28.6382,-0.2383746,1.071531,33.5898,-1432.919,1
28.6432,-0.2383273,1.071531,33.59515,-1433.757,1
28.6482,-0.2382799,1.071531,33.60051,-1434.596,1
28.65319,-0.2382326,1.071531,33.60587,-1435.435,1
28.65819,-0.2381852,1.071531,33.61122,-1436.275,1
28.66319,-0.2381378,1.071531,33.61658,-1437.114,1
28.66819,-0.2380904,1.071531,33.62193,-1437.954,1
28.67319,-0.238043,1.071531,33.62729,-1438.794,1
28.67819,-0.2379956,1.071531,33.63264,-1439.635,1
28.68319,-0.2379482,1.071531,33.638,-1440.475,1
28.68819,-0.2379008,1.071531,33.64336,-1441.316,1
28.69319,-0.2378533,1.071531,33.64871,-1442.157,1
28.69819,-0.2378059,1.071531,33.65407,-1442.998,1
28.70319,-0.2377584,1.071531,33.65942,-1443.84,1
28.70819,-0.237711,1.071531,33.66478,-1444.682,1
28.71318,-0.2376635,1.071531,33.67014,-1445.524,1
28.71818,-0.237616,1.071531,33.67549,-1446.366,1
28.72318,-0.2375686,1.071531,33.68085,-1447.208,1
28.72818,-0.2375211,1.071531,33.6862,-1448.051,1
28.73318,-0.2374736,1.071531,33.69156,-1448.894,1
28.73818,-0.2374261,1.071531,33.69691,-1449.738,1
28.74318,-0.2373786,1.071531,33.70227,-1450.581,1
28.74818,-0.237331,1.071531,33.70763,-1451.425,1
28.75318,-0.2372835,1.071531,33.71298,-1452.269,1
28.75818,-0.237236,1.071531,33.71834,-1453.113,1
28.76318,-0.2371884,1.071531,33.72369,-1453.958,1
28.76818,-0.2371409,1.071531,33.72905,-1454.802,1
28.77317,-0.2370933,1.071531,33.73441,-1455.647,1
28.77817,-0.2370457,1.071531,33.73976,-1456.492,1
28.78317,-0.2369982,1.071531,33.74512,-1457.338,1
28.78817,-0.2369506,1.071531,33.75047,-1458.184,1
28.79317,-0.236903,1.071531,33.75583,-1459.03,1
28.79817,-0.2368554,1.071531,33.76118,-1459.876,1
28.80317,-0.2368077,1.071531,33.76654,-1460.722,1
28.80817,-0.2367601,1.071531,33.7719,-1461.569,1
28.81317,-0.2367125,1.071531,33.77725,-1462.416,1
28.81817,-0.2366649,1.071531,33.78261,-1463.263,1
28.82317,-0.2366172,1.071531,33.78796,-1464.11,1
28.82817,-0.2365696,1.071531,33.79332,-1464.958,1
28.83316,-0.2365219,1.071531,33.79868,-1465.806,1
28.83816,-0.2364742,1.071531,33.80403,-1466.654,1
28.84316,-0.2364266,1.071531,33.80939,-1467.502,1
28.84816,-0.2363789,1.071531,33.81474,-1468.351,1
28.85316,-0.2363312,1.071531,33.8201,-1469.2,1
28.85816,-0.2362835,1.071531,33.82545,-1470.049,1
28.86316,-0.2362358,1.071531,33.83081,-1470.898,1
28.86816,-0.2361881,1.071531,33.83617,-1471.748,1
28.87316,-0.2361403,1.071531,33.84152,-1472.598,1
28.87816,-0.2360926,1.071531,33.84688,-1473.448,1
28.88316,-0.2360449,1.071531,33.85223,-1474.298,1
28.88815,-0.2359971,1.071531,33.85759,-1475.149,1
28.89315,-0.2359494,1.071531,33.86295,-1476,1
28.89815,-0.2359016,1.071531,33.8683,-1476.851,1
