t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
5.740084,0.3712881,0.3712881,11.35478,0.5,1
5.745084,0.3712881,0.3712881,11.35663,0.5,1
5.750084,0.3712881,0.3712881,11.35849,0.5,1
5.755084,0.3712881,0.3712881,11.36035,0.5,1
5.760084,0.3712881,0.3712881,11.3622,0.5,1
5.765084,0.3712881,0.3712881,11.36406,0.5,1
5.770084,0.3712881,0.3712881,11.36592,0.5,1
5.775084,0.3712881,0.3712881,11.36777,0.5,1
5.780085,0.3712881,0.3712881,11.36963,0.5,1
5.785085,0.3712881,0.3712881,11.37149,0.5,1
5.790085,0.3712881,0.3712881,11.37335,0.5,1
5.795085,0.3712881,0.3712881,11.3752,0.5,1
5.800085,0.3712881,0.3712881,11.37706,0.5,1
5.805085,0.3712881,0.3712881,11.37892,0.5,1
5.810085,0.3712881,0.3712881,11.38077,0.5,1
5.815085,0.3712881,0.3712881,11.38263,0.5,1
5.820086,0.3712881,0.3712881,11.38449,0.5,1
5.825086,0.3712881,0.3712881,11.38634,0.5,1
5.830086,0.3712881,0.3712881,11.3882,0.5,1
5.835086,0.3712881,0.3712881,11.39006,0.5,1
5.840086,0.3712881,0.3712881,11.39191,0.5,1
5.845086,0.3712881,0.3712881,11.39377,0.5,1
5.850086,0.3712881,0.3712881,11.39563,0.5,1
5.855086,0.3712881,0.3712881,11.39748,0.5,1
5.860086,0.3712881,0.3712881,11.39934,0.5,1
5.865087,0.3712881,0.3712881,11.4012,0.5,1
5.870087,0.3712881,0.3712881,11.40305,0.5,1
5.875087,0.3712881,0.3712881,11.40491,0.5,1
5.880087,0.3712881,0.3712881,11.40677,0.5,1
5.885087,0.3712881,0.3712881,11.40862,0.5,1
5.890087,0.3712881,0.3712881,11.41048,0.5,1
5.895087,0.3712881,0.3712881,11.41234,0.5,1
5.900087,0.3712881,0.3712881,11.4142,0.5,1
5.905087,0.3712881,0.3712881,11.41605,0.5,1
5.910088,0.3712881,0.3712881,11.41791,0.5,1
5.915088,0.3712881,0.3712881,11.41977,0.5,1
5.920088,0.3712881,0.3712881,11.42162,0.5,1
5.925088,0.3712881,0.3712881,11.42348,0.5,1
5.930088,0.3712881,0.3712881,11.42534,0.5,1
5.935088,0.3712881,0.3712881,11.42719,0.5,1
5.940088,0.3712881,0.3712881,11.42905,0.5,1
5.945088,0.3712881,0.3712881,11.43091,0.5,1
5.950089,0.3712881,0.3712881,11.43276,0.5,1
5.955089,0.3712881,0.3712881,11.43462,0.5,1
5.960089,0.3712881,0.3712881,11.43648,0.5,1
5.965089,0.3712881,0.3712881,11.43833,0.5,1
5.970089,0.3712881,0.3712881,11.44019,0.5,1
5.975089,0.3712881,0.3712881,11.44205,0.5,1
5.980089,0.3712881,0.3712881,11.4439,0.5,1
5.985089,0.3712881,0.3712881,11.44576,0.5,1
5.990089,0.3712881,0.3712881,11.44762,0.5,1
5.99509,0.3712881,0.3712881,11.44947,0.5,1
6.00009,0.3712881,0.3712881,11.45133,0.5,1
6.00509,0.3712881,0.3712881,11.45319,0.5,1
6.01009,0.3712881,0.3712881,11.45504,0.5,1
6.01509,0.3712881,0.3712881,11.4569,0.5,1
6.02009,0.3712881,0.3712881,11.45876,0.5,1
6.02509,0.3712881,0.3712881,11.46062,0.5,1
6.03009,0.3712881,0.3712881,11.46247,0.5,1
6.03509,0.3712881,0.3712881,11.46433,0.5,1
6.040091,0.3712881,0.3712881,11.46619,0.5,1
6.045091,0.3712881,0.3712881,11.46804,0.5,1
6.050091,0.3712881,0.3712881,11.4699,0.5,1
6.055091,0.3712881,0.3712881,11.47176,0.5,1
6.060091,0.3712881,0.3712881,11.47361,0.5,1
6.065091,0.3712881,0.3712881,11.47547,0.5,1
6.070091,0.3712881,0.3712881,11.47733,0.5,1
6.075091,0.3712881,0.3712881,11.47918,0.5,1
6.080091,0.3712881,0.3712881,11.48104,0.5,1
6.085092,0.3712881,0.3712881,11.4829,0.5,1
6.090092,0.3712881,0.3712881,11.48475,0.5,1
6.095092,0.3712881,0.3712881,11.48661,0.5,1
6.100092,0.3712881,0.3712881,11.48847,0.5,1
6.105092,0.3712881,0.3712881,11.49032,0.5,1
6.110092,0.3712881,0.3712881,11.49218,0.5,1
6.115092,0.3712881,0.3712881,11.49404,0.5,1
6.120092,0.3712881,0.3712881,11.49589,0.5,1
6.125093,0.3712881,0.3712881,11.49775,0.5,1
6.130093,0.3712881,0.3712881,11.49961,0.5,1
6.135093,0.3712881,0.3712881,11.50146,0.5,1
6.140093,0.3712881,0.3712881,11.50332,0.5,1
6.145093,0.3308718,0.3914962,11.50528,0.5,1
6.150093,0.2906072,0.4116285,11.50734,0.5,1
6.155093,0.2506449,0.4316096,11.5095,0.5,1
6.160093,0.2111351,0.4513645,11.51175,0.5,1
6.165093,0.1722257,0.4708192,11.51411,0.5,1
6.170094,0.1340625,0.4899008,11.51655,0.5,1
6.175094,0.09678864,0.5085378,11.5191,0.5,1
6.180094,0.06054425,0.52666,11.52173,0.5,1
6.185094,0.02546525,0.5441995,11.52445,0.5,1
6.190094,-0.008317232,0.5610907,11.52726,0.5,1
6.195094,-0.04067588,0.57727,11.53014,0.5,1
6.200094,-0.07148957,0.5926769,11.53311,0.5,1
6.205094,-0.1006429,0.6072536,11.53614,0.5,1
6.210094,-0.1280262,0.6209452,11.53925,0.5,1
6.215095,-0.153537,0.6337006,11.54242,0.5,1
6.220095,-0.1770799,0.645472,11.54564,0.5,1
6.225095,-0.1985667,0.6562154,11.54892,0.5,1
6.230095,-0.2179167,0.6658905,11.55225,0.5,1
6.235095,-0.2350571,0.6744606,11.55563,0.5,1
6.240095,-0.2499239,0.6818941,11.55904,0.5,1
6.245095,-0.2624614,0.6881628,11.56248,0.5,1
6.250095,-0.2726223,0.6932433,11.56594,0.5,1
6.255095,-0.2803686,0.6971164,11.56943,0.5,1
6.260096,-0.285671,0.6997676,11.57293,0.5,1
6.265096,-0.2885096,0.7011869,11.57643,0.5,1
6.270096,-0.2888739,0.701369,11.57994,0.5,1
6.275096,-0.2888739,0.701369,11.58345,0.5,1
6.280096,-0.2888739,0.701369,11.58695,0.5,1
6.285096,-0.2888739,0.701369,11.59046,0.5,1
6.290096,-0.2888739,0.701369,11.59397,0.5,1
6.295096,-0.2888739,0.701369,11.59747,0.5,1
6.300097,-0.2888739,0.701369,11.60098,0.5,1
6.305097,-0.2888739,0.701369,11.60449,0.5,1
6.310097,-0.2888739,0.701369,11.60799,0.5,1
6.315097,-0.2888739,0.701369,11.6115,0.5,1
6.320097,-0.2888739,0.701369,11.61501,0.5,1
6.325097,-0.2888739,0.701369,11.61851,0.5,1
6.330097,-0.2888739,0.701369,11.62202,0.5,1
6.335097,-0.2888739,0.701369,11.62553,0.5,1
6.340097,-0.2888739,0.701369,11.62903,0.5,1
6.345098,-0.2888739,0.701369,11.63254,0.5,1
6.350098,-0.2888739,0.701369,11.63605,0.5,1
6.355098,-0.2888739,0.701369,11.63955,0.5,1
6.360098,-0.2888739,0.701369,11.64306,0.5,1
6.365098,-0.2888739,0.701369,11.64657,0.5,1
6.370098,-0.2888739,0.701369,11.65007,0.5,1
6.375098,-0.2888739,0.701369,11.65358,0.5,1
6.380098,-0.2888739,0.701369,11.65709,0.5,1
6.385098,-0.2888739,0.701369,11.66059,0.5,1
6.390099,-0.2888739,0.701369,11.6641,0.5,1
6.395099,-0.2888739,0.701369,11.66761,0.5,1
6.400099,-0.2888739,0.701369,11.67111,0.5,1
6.405099,-0.2888739,0.701369,11.67462,0.5,1
6.410099,-0.2888739,0.701369,11.67813,0.5,1
6.415099,-0.2888739,0.701369,11.68163,0.5,1
6.420099,-0.2888739,0.701369,11.68514,0.5,1
6.425099,-0.2888739,0.701369,11.68865,0.5,1
6.430099,-0.2888739,0.701369,11.69215,0.5,1
6.4351,-0.2888739,0.701369,11.69566,0.5,1
6.4401,-0.2888739,0.701369,11.69917,0.5,1
6.4451,-0.2888739,0.701369,11.70267,0.5,1
6.4501,-0.2888739,0.701369,11.70618,0.5,1
6.4551,-0.2888739,0.701369,11.70969,0.5,1
6.4601,-0.2888739,0.701369,11.71319,0.5,1
6.4651,-0.2888739,0.701369,11.7167,0.5,1
6.4701,-0.2888739,0.701369,11.72021,0.5,1
6.475101,-0.2888739,0.701369,11.72371,0.5,1
6.480101,-0.2888739,0.701369,11.72722,0.5,1
6.485101,-0.2888739,0.701369,11.73073,0.5,1
6.490101,-0.2888739,0.701369,11.73423,0.5,1
6.495101,-0.2888739,0.701369,11.73774,0.5,1
6.500101,-0.2888739,0.701369,11.74125,0.5,1
6.505101,-0.2888739,0.701369,11.74475,0.5,1
6.510101,-0.2888739,0.701369,11.74826,0.5,1
6.515101,-0.2888739,0.701369,11.75177,0.5,1
6.520102,-0.2888739,0.701369,11.75527,0.5,1
6.525102,-0.2888739,0.701369,11.75878,0.5,1
6.530102,-0.2888739,0.701369,11.76229,0.5,1
6.535102,-0.2888739,0.701369,11.76579,0.5,1
6.540102,-0.2888739,0.701369,11.7693,0.5,1
6.545102,-0.2888739,0.701369,11.77281,0.5,1
6.550102,-0.2888739,0.701369,11.77631,0.5,1
6.555102,-0.2888739,0.701369,11.77982,0.5,1
6.560102,-0.2888739,0.701369,11.78333,0.5,1
6.565103,-0.2888739,0.701369,11.78683,0.5,1
6.570103,-0.2888739,0.701369,11.79034,0.5,1
6.575103,-0.2888739,0.701369,11.79385,0.5,1
6.580103,-0.2888739,0.701369,11.79735,0.5,1
6.585103,-0.2888739,0.701369,11.80086,0.5,1
6.590103,-0.2888739,0.701369,11.80437,0.5,1
6.595103,-0.2888739,0.701369,11.80787,0.5,1
6.600103,-0.2888739,0.701369,11.81138,0.5,1
6.605103,-0.2888739,0.701369,11.81489,0.5,1
6.610104,-0.2888739,0.701369,11.81839,0.5,1
6.615104,-0.2888739,0.701369,11.8219,0.5,1
6.620104,-0.2888739,0.701369,11.82541,0.5,1
6.625104,-0.2888739,0.701369,11.82891,0.5,1
6.630104,-0.2888739,0.701369,11.83242,0.5,1
6.635104,-0.2888739,0.701369,11.83593,0.5,1
6.640104,-0.2888739,0.701369,11.83943,0.5,1
6.645104,-0.2888739,0.701369,11.84294,0.5,1
6.650105,-0.2888739,0.701369,11.84645,0.5,1
6.655105,-0.2888739,0.701369,11.84995,0.5,1
6.660105,-0.2888739,0.701369,11.85346,0.5,1
6.665105,-0.2888739,0.701369,11.85697,0.5,1
6.670105,-0.2888739,0.701369,11.86047,0.5,1
6.675105,-0.2888739,0.701369,11.86398,0.5,1
6.680105,-0.2888739,0.701369,11.86749,0.5,1
6.685105,-0.2888739,0.701369,11.87099,0.5,1
6.690105,-0.2888739,0.701369,11.8745,0.5,1
6.695106,-0.2888739,0.701369,11.87801,0.5,1
6.700106,-0.2888739,0.701369,11.88151,0.5,1
6.705106,-0.2888739,0.701369,11.88502,0.5,1
6.710106,-0.2888739,0.701369,11.88853,0.5,1
6.715106,-0.2888739,0.701369,11.89203,0.5,1
6.720106,-0.2888739,0.701369,11.89554,0.5,1
6.725106,-0.2888739,0.701369,11.89905,0.5,1
6.730106,-0.2888739,0.701369,11.90255,0.5,1
6.735106,-0.2888739,0.701369,11.90606,0.5,1
6.740107,-0.2888739,0.701369,11.90957,0.5,1
6.745107,-0.2888739,0.701369,11.91307,0.5,1
6.750107,-0.2888739,0.701369,11.91658,0.5,1
6.755107,-0.2888739,0.701369,11.92009,0.5,1
6.760107,-0.2888739,0.701369,11.92359,0.5,1
6.765107,-0.2888739,0.701369,11.9271,0.5,1
6.770107,-0.2888739,0.701369,11.93061,0.5,1
6.775107,-0.2888739,0.701369,11.93411,0.5,1
6.780107,-0.2888739,0.701369,11.93762,0.5,1
6.785108,-0.2888739,0.701369,11.94113,0.5,1
6.790108,-0.2888739,0.701369,11.94463,0.5,1
6.795108,-0.2888739,0.701369,11.94814,0.5,1
6.800108,-0.2888739,0.701369,11.95165,0.5,1
6.805108,-0.2888739,0.701369,11.95515,0.5,1
6.810108,-0.2888739,0.701369,11.95866,0.5,1
6.815108,-0.2888739,0.701369,11.96217,0.5,1
6.820108,-0.2888739,0.701369,11.96567,0.5,1
6.825109,-0.2888739,0.701369,11.96918,0.5,1
6.830109,-0.2888739,0.701369,11.97269,0.5,1
6.835109,-0.2888739,0.701369,11.97619,0.5,1
6.840109,-0.2888739,0.701369,11.9797,0.5,1
6.845109,-0.2888739,0.701369,11.98321,0.5,1
6.850109,-0.2888739,0.701369,11.98671,0.5,1
6.855109,-0.2888739,0.701369,11.99022,0.5,1
6.860109,-0.2888739,0.701369,11.99373,0.5,1
6.865109,-0.2888739,0.701369,11.99723,0.5,1
6.87011,-0.2888739,0.701369,12.00074,0.5,1
6.87511,-0.2888739,0.701369,12.00425,0.5,1
6.88011,-0.2888739,0.701369,12.00775,0.5,1
6.88511,-0.2888739,0.701369,12.01126,0.5,1
6.89011,-0.2888739,0.701369,12.01477,0.5,1
6.89511,-0.2888739,0.701369,12.01827,0.5,1
6.90011,-0.2888739,0.701369,12.02178,0.5,1
6.90511,-0.2888739,0.701369,12.02529,0.5,1
6.91011,-0.2888739,0.701369,12.02879,0.5,1
6.915111,-0.2888739,0.701369,12.0323,0.5,1
6.920111,-0.2888739,0.701369,12.03581,0.5,1
6.925111,-0.2888739,0.701369,12.03931,0.5,1
6.930111,-0.2888739,0.701369,12.04282,0.5,1
6.935111,-0.2888739,0.701369,12.04633,0.5,1
6.940111,-0.2888739,0.701369,12.04983,0.5,1
6.945111,-0.2888739,0.701369,12.05334,0.5,1
6.950111,-0.2888739,0.701369,12.05685,0.5,1
6.955112,-0.2888739,0.701369,12.06035,0.5,1
6.960112,-0.2888739,0.701369,12.06386,0.5,1
6.965112,-0.2888739,0.701369,12.06737,0.5,1
6.970112,-0.2888739,0.701369,12.07087,0.5,1
6.975112,-0.2888739,0.701369,12.07438,0.5,1
6.980112,-0.2888739,0.701369,12.07789,0.5,1
6.985112,-0.2888739,0.701369,12.08139,0.5,1
6.990112,-0.2888739,0.701369,12.0849,0.5,1
6.995112,-0.2888739,0.701369,12.08841,0.5,1
7.000113,-0.2888739,0.701369,12.09191,0.5,1
7.005113,-0.2888739,0.701369,12.09542,0.5,1
7.010113,-0.2888739,0.701369,12.09893,0.5,1
7.015113,-0.2888739,0.701369,12.10243,0.5,1
7.020113,-0.2888739,0.701369,12.10594,0.5,1
7.025113,-0.2888739,0.701369,12.10945,0.5,1
7.030113,-0.2888739,0.701369,12.11295,0.5,1
7.035113,-0.2888739,0.701369,12.11646,0.5,1
7.040113,-0.2888739,0.701369,12.11997,0.5,1
7.045114,-0.2888739,0.701369,12.12347,0.5,1
7.050114,-0.2888739,0.701369,12.12698,0.5,1
7.055114,-0.2888739,0.701369,12.13049,0.5,1
7.060114,-0.2888739,0.701369,12.13399,0.5,1
7.065114,-0.2888739,0.701369,12.1375,0.5,1
7.070114,-0.2888739,0.701369,12.14101,0.5,1
7.075114,-0.2888739,0.701369,12.14451,0.5,1
7.080114,-0.2888739,0.701369,12.14802,0.5,1
7.085114,-0.2888739,0.701369,12.15153,0.5,1
7.090115,-0.2888739,0.701369,12.15503,0.5,1
7.095115,-0.2888739,0.701369,12.15854,0.5,1
7.100115,-0.2888739,0.701369,12.16205,0.5,1
7.105115,-0.2888739,0.701369,12.16555,0.5,1
7.110115,-0.2888739,0.701369,12.16906,0.5,1
7.115115,-0.2888739,0.701369,12.17257,0.5,1
7.120115,-0.2888739,0.701369,12.17607,0.5,1
7.125115,-0.2888739,0.701369,12.17958,0.5,1
7.130116,-0.2888739,0.701369,12.18309,0.5,1
7.135116,-0.2888739,0.701369,12.18659,0.5,1
7.140116,-0.2888739,0.701369,12.1901,0.5,1
7.145116,-0.2888739,0.701369,12.19361,0.5,1
7.150116,-0.2888739,0.701369,12.19711,0.5,1
7.155116,-0.2888739,0.701369,12.20062,0.5,1
7.160116,-0.2888739,0.701369,12.20413,0.5,1
7.165116,-0.2888739,0.701369,12.20763,0.5,1
7.170116,-0.2888739,0.701369,12.21114,0.5,1
7.175117,-0.2888739,0.701369,12.21465,0.5,1
7.180117,-0.2888739,0.701369,12.21815,0.5,1
7.185117,-0.2888739,0.701369,12.22166,0.5,1
7.190117,-0.2888739,0.701369,12.22517,0.5,1
7.195117,-0.2888739,0.701369,12.22867,0.5,1
7.200117,-0.2888739,0.701369,12.23218,0.5,1
7.205117,-0.2888739,0.701369,12.23569,0.5,1
7.210117,-0.2888739,0.701369,12.23919,0.5,1
7.215117,-0.2888739,0.701369,12.2427,0.5,1
7.220118,-0.2888739,0.701369,12.24621,0.5,1
7.225118,-0.2888739,0.701369,12.24971,0.5,1
7.230118,-0.2888739,0.701369,12.25322,0.5,1
7.235118,-0.2888739,0.701369,12.25673,0.5,1
7.240118,-0.2888739,0.701369,12.26023,0.5,1
7.245118,-0.2888739,0.701369,12.26374,0.5,1
7.250118,-0.2888739,0.701369,12.26725,0.5,1
7.255118,-0.2888739,0.701369,12.27075,0.5,1
7.260118,-0.2888739,0.701369,12.27426,0.5,1
7.265119,-0.2888739,0.701369,12.27777,0.5,1
7.270119,-0.2888739,0.701369,12.28127,0.5,1
7.275119,-0.2888739,0.701369,12.28478,0.5,1
7.280119,-0.2888739,0.701369,12.28829,0.5,1
7.285119,-0.2888739,0.701369,12.29179,0.5,1
7.290119,-0.2888739,0.701369,12.2953,0.5,1
7.295119,-0.2888739,0.701369,12.29881,0.5,1
7.300119,-0.2888739,0.701369,12.30231,0.5,1
7.30512,-0.2888739,0.701369,12.30582,0.5,1
7.31012,-0.2888739,0.701369,12.30933,0.5,1
7.31512,-0.2888739,0.701369,12.31283,0.5,1
7.32012,-0.2888739,0.701369,12.31634,0.5,1
7.32512,-0.2888739,0.701369,12.31985,0.5,1
7.33012,-0.2888739,0.701369,12.32335,0.5,1
7.33512,-0.2888739,0.701369,12.32686,0.5,1
7.34012,-0.2888739,0.701369,12.33037,0.5,1
7.34512,-0.2888739,0.701369,12.33387,0.5,1
7.350121,-0.2888739,0.701369,12.33738,0.5,1
7.355121,-0.2888739,0.701369,12.34089,0.5,1
7.360121,-0.2888739,0.701369,12.34439,0.5,1
7.365121,-0.2888739,0.701369,12.3479,0.5,1
7.370121,-0.2888739,0.701369,12.35141,0.5,1
7.375121,-0.2888739,0.701369,12.35491,0.5,1
7.380121,-0.2888739,0.701369,12.35842,0.5,1
7.385121,-0.2888739,0.701369,12.36193,0.5,1
7.390121,-0.2888739,0.701369,12.36543,0.5,1
7.395122,-0.2888739,0.701369,12.36894,0.5,1
7.400122,-0.2888739,0.701369,12.37245,0.5,1
7.405122,-0.2888739,0.701369,12.37595,0.5,1
7.410122,-0.2888739,0.701369,12.37946,0.5,1
7.415122,-0.2888739,0.701369,12.38297,0.5,1
7.420122,-0.2888739,0.701369,12.38647,0.5,1
7.425122,-0.2888739,0.701369,12.38998,0.5,1
7.430122,-0.2888739,0.701369,12.39349,0.5,1
7.435122,-0.2888739,0.701369,12.39699,0.5,1
7.440123,-0.2888739,0.701369,12.4005,0.5,1
7.445123,-0.2888739,0.701369,12.40401,0.5,1
7.450123,-0.2888739,0.701369,12.40751,0.5,1
7.455123,-0.2888739,0.701369,12.41102,0.5,1
7.460123,-0.2888739,0.701369,12.41453,0.5,1
7.465123,-0.2888739,0.701369,12.41803,0.5,1
7.470123,-0.2888739,0.701369,12.42154,0.5,1
7.475123,-0.2888739,0.701369,12.42505,0.5,1
7.480124,-0.2888739,0.701369,12.42855,0.5,1
7.485124,-0.2888739,0.701369,12.43206,0.5,1
7.490124,-0.2888739,0.701369,12.43556,0.5,1
7.495124,-0.2888739,0.701369,12.43907,0.5,1
7.500124,-0.2888739,0.701369,12.44258,0.5,1
7.505124,-0.2888739,0.701369,12.44608,0.5,1
7.510124,-0.2888739,0.701369,12.44959,0.5,1
7.515124,-0.2888739,0.701369,12.4531,0.5,1
7.520124,-0.2888739,0.701369,12.4566,0.5,1
7.525125,-0.2888739,0.701369,12.46011,0.5,1
7.530125,-0.2888739,0.701369,12.46362,0.5,1
7.535125,-0.2888739,0.701369,12.46712,0.5,1
7.540125,-0.2888739,0.701369,12.47063,0.5,1
7.545125,-0.2888739,0.701369,12.47414,0.5,1
7.550125,-0.2888739,0.701369,12.47764,0.5,1
7.555125,-0.2888739,0.701369,12.48115,0.5,1
7.560125,-0.2888739,0.701369,12.48466,0.5,1
7.565125,-0.2888739,0.701369,12.48816,0.5,1
7.570126,-0.2888739,0.701369,12.49167,0.5,1
7.575126,-0.2888739,0.701369,12.49518,0.5,1
7.580126,-0.2888739,0.701369,12.49868,0.5,1
7.585126,-0.2888739,0.701369,12.50219,0.5,1
7.590126,-0.2888739,0.701369,12.5057,0.5,1
7.595126,-0.2888739,0.701369,12.5092,0.5,1
7.600126,-0.2888739,0.701369,12.51271,0.5,1
7.605126,-0.2888739,0.701369,12.51622,0.5,1
7.610126,-0.2888739,0.701369,12.51972,0.5,1
7.615127,-0.2888739,0.701369,12.52323,0.5,1
7.620127,-0.2888739,0.701369,12.52674,0.5,1
7.625127,-0.2888739,0.701369,12.53024,0.5,1
7.630127,-0.2888739,0.701369,12.53375,0.5,1
7.635127,-0.2888739,0.701369,12.53726,0.5,1
7.640127,-0.2888739,0.701369,12.54076,0.5000001,1
7.645127,-0.2888739,0.701369,12.54427,0.5,1
7.650127,-0.2888739,0.701369,12.54778,0.5,1
7.655128,-0.2888739,0.701369,12.55128,0.5,1
7.660128,-0.2888739,0.701369,12.55479,0.5,1
7.665128,-0.2888739,0.701369,12.5583,0.5,1
7.670128,-0.2888739,0.701369,12.5618,0.5,1
7.675128,-0.2888739,0.701369,12.56531,0.5,1
7.680128,-0.2888739,0.701369,12.56882,0.5,1
7.685128,-0.2888739,0.701369,12.57232,0.5,1
7.690128,-0.2888739,0.701369,12.57583,0.5,1
7.695128,-0.2888739,0.701369,12.57934,0.5,1
7.700129,-0.2888739,0.701369,12.58284,0.5,1
7.705129,-0.2888739,0.701369,12.58635,0.5,1
7.710129,-0.2888739,0.701369,12.58986,0.5,1
7.715129,-0.2888739,0.701369,12.59336,0.5,1
7.720129,-0.2888739,0.701369,12.59687,0.5,1
7.725129,-0.2888739,0.701369,12.60038,0.5,1
7.730129,-0.2888739,0.701369,12.60388,0.5,1
7.735129,-0.2888739,0.701369,12.60739,0.5,1
7.740129,-0.2888739,0.701369,12.6109,0.5,1
7.74513,-0.2888739,0.701369,12.6144,0.5,1
7.75013,-0.2888739,0.701369,12.61791,0.5,1
7.75513,-0.2888739,0.701369,12.62142,0.5,1
7.76013,-0.2888739,0.701369,12.62492,0.5,1
7.76513,-0.2888739,0.701369,12.62843,0.5,1
7.77013,-0.2888739,0.701369,12.63194,0.5,1
7.77513,-0.2888739,0.701369,12.63544,0.5,1
7.78013,-0.2888739,0.701369,12.63895,0.5,1
7.785131,-0.2888739,0.701369,12.64246,0.5,1
7.790131,-0.2888739,0.701369,12.64596,0.5,1
7.795131,-0.2888739,0.701369,12.64947,0.5,1
7.800131,-0.2888739,0.701369,12.65298,0.5,1
7.805131,-0.2888739,0.701369,12.65648,0.5,1
7.810131,-0.2888739,0.701369,12.65999,0.5,1
7.815131,-0.2888739,0.701369,12.6635,0.5,1
7.820131,-0.2888739,0.701369,12.667,0.5,1
7.825131,-0.2888739,0.701369,12.67051,0.5,1
7.830132,-0.2888739,0.701369,12.67402,0.5,1
7.835132,-0.2888739,0.701369,12.67752,0.5,1
7.840132,-0.2888739,0.701369,12.68103,0.5,1
7.845132,-0.2888739,0.701369,12.68454,0.5,1
7.850132,-0.2888739,0.701369,12.68804,0.5,1
7.855132,-0.2888739,0.701369,12.69155,0.5,1
7.860132,-0.2888739,0.701369,12.69506,0.5,1
7.865132,-0.2888739,0.701369,12.69856,0.5,1
7.870132,-0.2888739,0.701369,12.70207,0.5,1
7.875133,-0.2888739,0.701369,12.70558,0.5,1
7.880133,-0.2888739,0.701369,12.70908,0.5,1
7.885133,-0.2888739,0.701369,12.71259,0.5,1
7.890133,-0.2888739,0.701369,12.7161,0.5,1
7.895133,-0.2888739,0.701369,12.7196,0.5,1
7.900133,-0.2888739,0.701369,12.72311,0.5,1
7.905133,-0.2888739,0.701369,12.72662,0.5,1
7.910133,-0.2888739,0.701369,12.73012,0.5,1
7.915133,-0.2888739,0.701369,12.73363,0.5,1
7.920134,-0.2888739,0.701369,12.73714,0.5,1
7.925134,-0.2888739,0.701369,12.74064,0.5,1
7.930134,-0.2888739,0.701369,12.74415,0.5,1
7.935134,-0.2888739,0.701369,12.74766,0.5,1
7.940134,-0.2888739,0.701369,12.75116,0.5,1
7.945134,-0.2888739,0.701369,12.75467,0.5,1
7.950134,-0.2888739,0.701369,12.75818,0.5000001,1
7.955134,-0.2888739,0.701369,12.76168,0.5,1
7.960135,-0.2888739,0.701369,12.76519,0.5,1
7.965135,-0.2888739,0.701369,12.7687,0.5,1
7.970135,-0.2888739,0.701369,12.7722,0.5000001,1
7.975135,-0.2888739,0.701369,12.77571,0.5000001,1
7.980135,-0.2888739,0.701369,12.77922,0.5000001,1
7.985135,-0.2888739,0.701369,12.78272,0.5,1
7.990135,-0.2888739,0.701369,12.78623,0.5,1
7.995135,-0.2888739,0.701369,12.78974,0.5,1
8.000135,-0.2888739,0.701369,12.79324,0.5,1
8.005136,-0.2888739,0.701369,12.79675,0.5,1
8.010136,-0.2888739,0.701369,12.80026,0.5,1
8.015136,-0.2888739,0.701369,12.80376,0.5,1
8.020136,-0.2888739,0.701369,12.80727,0.5,1
8.025136,-0.2888739,0.701369,12.81078,0.5,1
8.030136,-0.2888739,0.701369,12.81428,0.5,1
8.035136,-0.2888739,0.701369,12.81779,0.5,1
8.040136,-0.2888739,0.701369,12.8213,0.5,1
8.045136,-0.2888739,0.701369,12.8248,0.5,1
8.050137,-0.2888739,0.701369,12.82831,0.5,1
8.055137,-0.2888739,0.701369,12.83182,0.5,1
8.060137,-0.2888739,0.701369,12.83532,0.5,1
8.065137,-0.2888739,0.701369,12.83883,0.5,1
8.070137,-0.2888739,0.701369,12.84234,0.5,1
8.075137,-0.2888739,0.701369,12.84584,0.5,1
8.080137,-0.2888739,0.701369,12.84935,0.5,1
8.085137,-0.2888739,0.701369,12.85286,0.5,1
8.090137,-0.2888739,0.701369,12.85636,0.5,1
8.095138,-0.2888739,0.701369,12.85987,0.5,1
8.100138,-0.2888739,0.701369,12.86338,0.5,1
8.105138,-0.2888739,0.701369,12.86688,0.5,1
8.110138,-0.2888739,0.701369,12.87039,0.5,1
8.115138,-0.2888739,0.701369,12.8739,0.5,1
8.120138,-0.2888739,0.701369,12.8774,0.5,1
8.125138,-0.2888739,0.701369,12.88091,0.5,1
8.130138,-0.2888739,0.701369,12.88442,0.5,1
8.135139,-0.2888739,0.701369,12.88792,0.5,1
8.140139,-0.2888739,0.701369,12.89143,0.5,1
8.145139,-0.2888739,0.701369,12.89494,0.5,1
8.150139,-0.2888739,0.701369,12.89844,0.5,1
8.155139,-0.2888739,0.701369,12.90195,0.5,1
8.160139,-0.2888739,0.701369,12.90546,0.5,1
8.165139,-0.2888739,0.701369,12.90896,0.5,1
8.170139,-0.2888739,0.701369,12.91247,0.5,1
8.175139,-0.2888739,0.701369,12.91598,0.5,1
8.18014,-0.2888739,0.701369,12.91948,0.5,1
8.18514,-0.2888739,0.701369,12.92299,0.5,1
8.19014,-0.2888739,0.701369,12.9265,0.5,1
8.19514,-0.2888739,0.701369,12.93,0.5,1
8.20014,-0.2888739,0.701369,12.93351,0.5,1
8.20514,-0.2888739,0.701369,12.93702,0.5,1
8.21014,-0.2888739,0.701369,12.94052,0.5,1
8.21514,-0.2888739,0.701369,12.94403,0.5,1
8.22014,-0.2888739,0.701369,12.94754,0.5,1
