t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
48.6912,-0.0588946,1.071531,55.0667,-6767.203,1
48.6962,-0.058864,1.071531,55.07205,-6769.025,1
48.7012,-0.05883341,1.071531,55.07741,-6770.848,1
48.7062,-0.05880284,1.071531,55.08276,-6772.67,1
48.7112,-0.05877227,1.071531,55.08812,-6774.493,1
48.7162,-0.05874171,1.071531,55.09348,-6776.316,1
48.7212,-0.05871116,1.071531,55.09883,-6778.14,1
48.7262,-0.05868062,1.071531,55.10419,-6779.963,1
48.7312,-0.05865008,1.071531,55.10954,-6781.787,1
48.73621,-0.05861956,1.071531,55.1149,-6783.611,1
48.74121,-0.05858905,1.071531,55.12025,-6785.436,1
48.74621,-0.05855855,1.071531,55.12561,-6787.26,1
48.75121,-0.05852806,1.071531,55.13097,-6789.085,1
48.75621,-0.05849757,1.071531,55.13632,-6790.91,1
48.76121,-0.0584671,1.071531,55.14168,-6792.735,1
48.76621,-0.05843664,1.071531,55.14703,-6794.561,1
48.77121,-0.05840618,1.071531,55.15239,-6796.387,1
48.77621,-0.05837573,1.071531,55.15775,-6798.213,1
48.78122,-0.0583453,1.071531,55.1631,-6800.039,1
48.78622,-0.05831487,1.071531,55.16846,-6801.866,1
48.79122,-0.05828446,1.071531,55.17381,-6803.692,1
48.79622,-0.05825405,1.071531,55.17917,-6805.52,1
48.80122,-0.05822365,1.071531,55.18452,-6807.347,1
48.80622,-0.05819327,1.071531,55.18988,-6809.174,1
48.81122,-0.05816289,1.071531,55.19524,-6811.002,1
48.81622,-0.05813252,1.071531,55.20059,-6812.83,1
48.82122,-0.05810216,1.071531,55.20595,-6814.658,1
48.82623,-0.05807181,1.071531,55.2113,-6816.487,1
48.83123,-0.05804147,1.071531,55.21666,-6818.315,1
48.83623,-0.05801114,1.071531,55.22202,-6820.145,1
48.84123,-0.05798082,1.071531,55.22737,-6821.974,1
48.84623,-0.0579505,1.071531,55.23273,-6823.803,1
48.85123,-0.0579202,1.071531,55.23808,-6825.633,1
48.85623,-0.05788991,1.071531,55.24344,-6827.463,1
48.86123,-0.05785963,1.071531,55.24879,-6829.293,1
48.86623,-0.05782935,1.071531,55.25415,-6831.124,1
48.87123,-0.05779909,1.071531,55.25951,-6832.954,1
48.87624,-0.05776883,1.071531,55.26486,-6834.785,1
48.88124,-0.05773858,1.071531,55.27022,-6836.616,1
48.88624,-0.05770835,1.071531,55.27557,-6838.448,1
48.89124,-0.05767812,1.071531,55.28093,-6840.279,1
48.89624,-0.05764791,1.071531,55.28629,-6842.111,1
48.90124,-0.0576177,1.071531,55.29164,-6843.943,1
48.90624,-0.0575875,1.071531,55.297,-6845.776,1
48.91124,-0.05755731,1.071531,55.30235,-6847.608,1
48.91624,-0.05752713,1.071531,55.30771,-6849.441,1
48.92125,-0.05749696,1.071531,55.31306,-6851.274,1
48.92625,-0.0574668,1.071531,55.31842,-6853.108,1
48.93125,-0.05743665,1.071531,55.32378,-6854.941,1
48.93625,-0.05740651,1.071531,55.32913,-6856.775,1
48.94125,-0.05737638,1.071531,55.33449,-6858.609,1
48.94625,-0.05734626,1.071531,55.33984,-6860.444,1
48.95125,-0.05731615,1.071531,55.3452,-6862.278,1
48.95625,-0.05728604,1.071531,55.35056,-6864.113,1
48.96125,-0.05725595,1.071531,55.35591,-6865.948,1
48.96626,-0.05722586,1.071531,55.36127,-6867.784,1
48.97126,-0.05719579,1.071531,55.36662,-6869.619,1
48.97626,-0.05716572,1.071531,55.37198,-6871.455,1
48.98126,-0.05713567,1.071531,55.37733,-6873.291,1
48.98626,-0.05710562,1.071531,55.38269,-6875.127,1
48.99126,-0.05707559,1.071531,55.38805,-6876.964,1
48.99626,-0.05704556,1.071531,55.3934,-6878.801,1
49.00126,-0.05701554,1.071531,55.39876,-6880.638,1
49.00626,-0.05698553,1.071531,55.40411,-6882.475,1
49.01126,-0.05695553,1.071531,55.40947,-6884.313,1
49.01627,-0.05692555,1.071531,55.41483,-6886.15,1
49.02127,-0.05689557,1.071531,55.42018,-6887.988,1
49.02627,-0.0568656,1.071531,55.42554,-6889.827,1
49.03127,-0.05683564,1.071531,55.43089,-6891.665,1
49.03627,-0.05680569,1.071531,55.43625,-6893.504,1
49.04127,-0.05677575,1.071531,55.4416,-6895.343,1
49.04627,-0.05674581,1.071531,55.44696,-6897.182,1
49.05127,-0.05671589,1.071531,55.45232,-6899.021,1
49.05627,-0.05668598,1.071531,55.45767,-6900.861,1
49.06128,-0.05665607,1.071531,55.46303,-6902.701,1
49.06628,-0.05662618,1.071531,55.46838,-6904.542,1
49.07128,-0.05659629,1.071531,55.47374,-6906.382,1
49.07628,-0.05656642,1.071531,55.4791,-6908.223,1
49.08128,-0.05653655,1.071531,55.48445,-6910.063,1
49.08628,-0.0565067,1.071531,55.48981,-6911.905,1
49.09128,-0.05647685,1.071531,55.49516,-6913.746,1
49.09628,-0.05644701,1.071531,55.50052,-6915.588,1
49.10128,-0.05641719,1.071531,55.50587,-6917.43,1
49.10629,-0.05638737,1.071531,55.51123,-6919.272,1
49.11129,-0.05635756,1.071531,55.51659,-6921.114,1
49.11629,-0.05632776,1.071531,55.52194,-6922.957,1
49.12129,-0.05629797,1.071531,55.5273,-6924.8,1
49.12629,-0.05626819,1.071531,55.53265,-6926.643,1
49.13129,-0.05623842,1.071531,55.53801,-6928.486,1
49.13629,-0.05620866,1.071531,55.54337,-6930.33,1
49.14129,-0.05617891,1.071531,55.54872,-6932.174,1
49.14629,-0.05614917,1.071531,55.55408,-6934.018,1
49.15129,-0.05611943,1.071531,55.55943,-6935.862,1
49.1563,-0.05608971,1.071531,55.56479,-6937.707,1
49.1613,-0.05606,1.071531,55.57014,-6939.552,1
49.1663,-0.05603029,1.071531,55.5755,-6941.397,1
49.1713,-0.0560006,1.071531,55.58086,-6943.242,1
49.1763,-0.05597091,1.071531,55.58621,-6945.088,1
49.1813,-0.05594124,1.071531,55.59157,-6946.934,1
49.1863,-0.05591157,1.071531,55.59692,-6948.78,1
49.1913,-0.05588191,1.071531,55.60228,-6950.626,1
49.1963,-0.05585227,1.071531,55.60764,-6952.473,1
49.20131,-0.05582263,1.071531,55.61299,-6954.319,1
49.20631,-0.055793,1.071531,55.61835,-6956.167,1
49.21131,-0.05576338,1.071531,55.6237,-6958.014,1
49.21631,-0.05573377,1.071531,55.62906,-6959.861,1
49.22131,-0.05570417,1.071531,55.63441,-6961.709,1
49.22631,-0.05567458,1.071531,55.63977,-6963.557,1
49.23131,-0.055645,1.071531,55.64513,-6965.405,1
49.23631,-0.05561543,1.071531,55.65048,-6967.254,1
49.24131,-0.05558587,1.071531,55.65584,-6969.103,1
49.24632,-0.05555632,1.071531,55.66119,-6970.952,1
49.25132,-0.05552677,1.071531,55.66655,-6972.801,1
49.25632,-0.05549724,1.071531,55.67191,-6974.65,1
49.26132,-0.05546772,1.071531,55.67726,-6976.5,1
49.26632,-0.0554382,1.071531,55.68262,-6978.35,1
49.27132,-0.0554087,1.071531,55.68797,-6980.2,1
49.27632,-0.0553792,1.071531,55.69333,-6982.051,1
49.28132,-0.05534972,1.071531,55.69868,-6983.901,1
49.28632,-0.05532024,1.071531,55.70404,-6985.752,1
49.29132,-0.05529077,1.071531,55.7094,-6987.604,1
49.29633,-0.05526131,1.071531,55.71475,-6989.455,1
49.30133,-0.05523187,1.071531,55.72011,-6991.307,1
49.30633,-0.05520243,1.071531,55.72546,-6993.159,1
49.31133,-0.055173,1.071531,55.73082,-6995.011,1
49.31633,-0.05514358,1.071531,55.73618,-6996.863,1
49.32133,-0.05511417,1.071531,55.74153,-6998.716,1
49.32633,-0.05508477,1.071531,55.74689,-7000.569,1
49.33133,-0.05505538,1.071531,55.75224,-7002.422,1
49.33633,-0.05502599,1.071531,55.7576,-7004.275,1
49.34134,-0.05499662,1.071531,55.76295,-7006.129,1
49.34634,-0.05496726,1.071531,55.76831,-7007.983,1
49.35134,-0.05493791,1.071531,55.77367,-7009.837,1
49.35634,-0.05490856,1.071531,55.77902,-7011.691,1
49.36134,-0.05487923,1.071531,55.78438,-7013.546,1
49.36634,-0.0548499,1.071531,55.78973,-7015.401,1
49.37134,-0.05482059,1.071531,55.79509,-7017.256,1
49.37634,-0.05479128,1.071531,55.80045,-7019.111,1
49.38134,-0.05476199,1.071531,55.8058,-7020.967,1
49.38634,-0.0547327,1.071531,55.81116,-7022.823,1
49.39135,-0.05470342,1.071531,55.81651,-7024.679,1
49.39635,-0.05467415,1.071531,55.82187,-7026.535,1
49.40135,-0.05464489,1.071531,55.82722,-7028.392,1
49.40635,-0.05461565,1.071531,55.83258,-7030.249,1
49.41135,-0.05458641,1.071531,55.83794,-7032.105,1
49.41635,-0.05455718,1.071531,55.84329,-7033.963,1
49.42135,-0.05452796,1.071531,55.84865,-7035.82,1
49.42635,-0.05449875,1.071531,55.854,-7037.678,1
49.43135,-0.05446954,1.071531,55.85936,-7039.536,1
49.43636,-0.05444035,1.071531,55.86472,-7041.395,1
49.44136,-0.05441117,1.071531,55.87007,-7043.253,1
49.44636,-0.054382,1.071531,55.87543,-7045.112,1
49.45136,-0.05435283,1.071531,55.88078,-7046.971,1
49.45636,-0.05432368,1.071531,55.88614,-7048.83,1
49.46136,-0.05429453,1.071531,55.89149,-7050.689,1
49.46636,-0.0542654,1.071531,55.89685,-7052.549,1
49.47136,-0.05423627,1.071531,55.90221,-7054.409,1
49.47636,-0.05420716,1.071531,55.90756,-7056.27,1
49.48137,-0.05417805,1.071531,55.91292,-7058.13,1
49.48637,-0.05414895,1.071531,55.91827,-7059.991,1
49.49137,-0.05411987,1.071531,55.92363,-7061.852,1
49.49637,-0.05409079,1.071531,55.92899,-7063.713,1
49.50137,-0.05406172,1.071531,55.93434,-7065.574,1
49.50637,-0.05403266,1.071531,55.9397,-7067.436,1
49.51137,-0.05400361,1.071531,55.94505,-7069.298,1
49.51637,-0.05397457,1.071531,55.95041,-7071.16,1
49.52137,-0.05394554,1.071531,55.95576,-7073.022,1
49.52637,-0.05391652,1.071531,55.96112,-7074.885,1
49.53138,-0.05388751,1.071531,55.96648,-7076.748,1
49.53638,-0.0538585,1.071531,55.97183,-7078.611,1
49.54138,-0.05382951,1.071531,55.97719,-7080.475,1
49.54638,-0.05380053,1.071531,55.98254,-7082.338,1
49.55138,-0.05377155,1.071531,55.9879,-7084.202,1
49.55638,-0.05374259,1.071531,55.99326,-7086.066,1
49.56138,-0.05371363,1.071531,55.99861,-7087.931,1
49.56638,-0.05368469,1.071531,56.00397,-7089.795,1
49.57138,-0.05365575,1.071531,56.00932,-7091.66,1
49.57639,-0.05362682,1.071531,56.01468,-7093.525,1
49.58139,-0.0535979,1.071531,56.02003,-7095.391,1
49.58639,-0.053569,1.071531,56.02539,-7097.256,1
49.59139,-0.0535401,1.071531,56.03075,-7099.122,1
49.59639,-0.05351121,1.071531,56.0361,-7100.988,1
49.60139,-0.05348233,1.071531,56.04146,-7102.854,1
49.60639,-0.05345346,1.071531,56.04681,-7104.721,1
49.61139,-0.0534246,1.071531,56.05217,-7106.588,1
49.61639,-0.05339575,1.071531,56.05753,-7108.455,1
49.6214,-0.05336691,1.071531,56.06288,-7110.322,1
49.6264,-0.05333807,1.071531,56.06824,-7112.19,1
49.6314,-0.05330925,1.071531,56.07359,-7114.058,1
49.6364,-0.05328044,1.071531,56.07895,-7115.926,1
49.6414,-0.05325164,1.071531,56.0843,-7117.794,1
49.6464,-0.05322284,1.071531,56.08966,-7119.663,1
49.6514,-0.05319406,1.071531,56.09502,-7121.531,1
49.6564,-0.05316528,1.071531,56.10037,-7123.4,1
49.6614,-0.05313652,1.071531,56.10573,-7125.27,1
49.6664,-0.05310776,1.071531,56.11108,-7127.139,1
49.67141,-0.05307901,1.071531,56.11644,-7129.009,1
49.67641,-0.05305028,1.071531,56.1218,-7130.879,1
49.68141,-0.05302155,1.071531,56.12715,-7132.749,1
49.68641,-0.05299283,1.071531,56.13251,-7134.62,1
49.69141,-0.05296412,1.071531,56.13786,-7136.49,1
49.69641,-0.05293542,1.071531,56.14322,-7138.361,1
49.70141,-0.05290673,1.071531,56.14857,-7140.232,1
49.70641,-0.05287805,1.071531,56.15393,-7142.104,1
49.71141,-0.05284938,1.071531,56.15929,-7143.976,1
49.71642,-0.05282072,1.071531,56.16464,-7145.848,1
49.72142,-0.05279206,1.071531,56.17,-7147.72,1
49.72642,-0.05276342,1.071531,56.17535,-7149.592,1
49.73142,-0.05273479,1.071531,56.18071,-7151.465,1
49.73642,-0.05270616,1.071531,56.18607,-7153.338,1
49.74142,-0.05267755,1.071531,56.19142,-7155.211,1
49.74642,-0.05264894,1.071531,56.19678,-7157.085,1
49.75142,-0.05262035,1.071531,56.20213,-7158.959,1
49.75642,-0.05259176,1.071531,56.20749,-7160.833,1
49.76143,-0.05256318,1.071531,56.21284,-7162.708,1
49.76643,-0.05253462,1.071531,56.2182,-7164.582,1
49.77143,-0.05250606,1.071531,56.22356,-7166.457,1
49.77643,-0.05247751,1.071531,56.22891,-7168.332,1
49.78143,-0.05244897,1.071531,56.23427,-7170.208,1
49.78643,-0.05242044,1.071531,56.23962,-7172.083,1
49.79143,-0.05239192,1.071531,56.24498,-7173.959,1
49.79643,-0.05236341,1.071531,56.25034,-7175.835,1
49.80143,-0.05233491,1.071531,56.25569,-7177.711,1
49.80643,-0.05230642,1.071531,56.26105,-7179.588,1
49.81144,-0.05227794,1.071531,56.2664,-7181.465,1
49.81644,-0.05224947,1.071531,56.27176,-7183.342,1
49.82144,-0.052221,1.071531,56.27711,-7185.219,1
49.82644,-0.05219255,1.071531,56.28247,-7187.097,1
49.83144,-0.0521641,1.071531,56.28783,-7188.975,1
49.83644,-0.05213567,1.071531,56.29318,-7190.853,1
49.84144,-0.05210724,1.071531,56.29854,-7192.731,1
49.84644,-0.05207883,1.071531,56.30389,-7194.609,1
49.85144,-0.05205042,1.071531,56.30925,-7196.488,1
49.85645,-0.05202202,1.071531,56.31461,-7198.367,1
49.86145,-0.05199364,1.071531,56.31996,-7200.247,1
49.86645,-0.05196526,1.071531,56.32532,-7202.126,1
49.87145,-0.05193689,1.071531,56.33067,-7204.006,1
49.87645,-0.05190853,1.071531,56.33603,-7205.886,1
49.88145,-0.05188018,1.071531,56.34138,-7207.766,1
49.88645,-0.05185184,1.071531,56.34674,-7209.646,1
49.89145,-0.05182351,1.071531,56.3521,-7211.527,1
49.89645,-0.05179518,1.071531,56.35745,-7213.408,1
49.90145,-0.05176687,1.071531,56.36281,-7215.29,1
49.90646,-0.05173857,1.071531,56.36816,-7217.171,1
49.91146,-0.05171028,1.071531,56.37352,-7219.053,1
49.91646,-0.051682,1.071531,56.37888,-7220.935,1
49.92146,-0.05165372,1.071531,56.38423,-7222.817,1
49.92646,-0.05162546,1.071531,56.38959,-7224.699,1
49.93146,-0.0515972,1.071531,56.39494,-7226.582,1
49.93646,-0.05156896,1.071531,56.4003,-7228.465,1
49.94146,-0.05154072,1.071531,56.40565,-7230.348,1
49.94646,-0.05151249,1.071531,56.41101,-7232.231,1
49.95147,-0.05148427,1.071531,56.41637,-7234.115,1
49.95647,-0.05145606,1.071531,56.42172,-7235.999,1
49.96147,-0.05142786,1.071531,56.42708,-7237.883,1
49.96647,-0.05139967,1.071531,56.43243,-7239.768,1
49.97147,-0.05137149,1.071531,56.43779,-7241.652,1
49.97647,-0.05134332,1.071531,56.44315,-7243.537,1
49.98147,-0.05131516,1.071531,56.4485,-7245.422,1
49.98647,-0.05128701,1.071531,56.45386,-7247.308,1
49.99147,-0.05125887,1.071531,56.45921,-7249.193,1
49.99648,-0.05123074,1.071531,56.46457,-7251.079,1
50.00148,-0.05120261,1.071531,56.46992,-7252.965,1
50.00648,-0.0511745,1.071531,56.47528,-7254.852,1
50.01148,-0.0511464,1.071531,56.48064,-7256.738,1
50.01648,-0.0511183,1.071531,56.48599,-7258.625,1
50.02148,-0.05109021,1.071531,56.49135,-7260.512,1
50.02648,-0.05106214,1.071531,56.4967,-7262.399,1
50.03148,-0.05103407,1.071531,56.50206,-7264.287,1
50.03648,-0.05100601,1.071531,56.50742,-7266.175,1
50.04148,-0.05097796,1.071531,56.51277,-7268.063,1
50.04649,-0.05094992,1.071531,56.51813,-7269.951,1
50.05149,-0.05092189,1.071531,56.52348,-7271.84,1
50.05649,-0.05089388,1.071531,56.52884,-7273.729,1
50.06149,-0.05086587,1.071531,56.53419,-7275.618,1
50.06649,-0.05083787,1.071531,56.53955,-7277.507,1
50.07149,-0.05080988,1.071531,56.54491,-7279.396,1
50.07649,-0.05078189,1.071531,56.55026,-7281.286,1
50.08149,-0.05075392,1.071531,56.55562,-7283.176,1
50.08649,-0.05072596,1.071531,56.56097,-7285.066,1
50.0915,-0.050698,1.071531,56.56633,-7286.957,1
50.0965,-0.05067006,1.071531,56.57169,-7288.848,1
50.1015,-0.05064213,1.071531,56.57704,-7290.739,1
50.1065,-0.0506142,1.071531,56.5824,-7292.63,1
50.1115,-0.05058628,1.071531,56.58775,-7294.521,1
50.1165,-0.05055838,1.071531,56.59311,-7296.413,1
50.1215,-0.05053048,1.071531,56.59846,-7298.305,1
50.1265,-0.05050259,1.071531,56.60382,-7300.197,1
50.1315,-0.05047471,1.071531,56.60918,-7302.09,1
50.13651,-0.05044684,1.071531,56.61453,-7303.982,1
50.14151,-0.05041898,1.071531,56.61989,-7305.875,1
50.14651,-0.05039113,1.071531,56.62524,-7307.769,1
50.15151,-0.05036329,1.071531,56.6306,-7309.662,1
50.15651,-0.05033546,1.071531,56.63596,-7311.556,1
50.16151,-0.05030764,1.071531,56.64131,-7313.45,1
50.16651,-0.05027983,1.071531,56.64667,-7315.344,1
50.17151,-0.05025203,1.071531,56.65202,-7317.238,1
50.17651,-0.05022423,1.071531,56.65738,-7319.133,1
50.18151,-0.05019645,1.071531,56.66273,-7321.028,1
50.18652,-0.05016867,1.071531,56.66809,-7322.923,1
50.19152,-0.05014091,1.071531,56.67345,-7324.818,1
50.19652,-0.05011315,1.071531,56.6788,-7326.714,1
50.20152,-0.05008541,1.071531,56.68416,-7328.61,1
50.20652,-0.05005767,1.071531,56.68951,-7330.506,1
50.21152,-0.05002994,1.071531,56.69487,-7332.402,1
50.21652,-0.05000222,1.071531,56.70023,-7334.299,1
50.22152,-0.04997451,1.071531,56.70558,-7336.196,1
50.22652,-0.04994681,1.071531,56.71094,-7338.093,1
50.23153,-0.04991912,1.071531,56.71629,-7339.99,1
50.23653,-0.04989145,1.071531,56.72165,-7341.888,1
50.24153,-0.04986377,1.071531,56.72701,-7343.786,1
50.24653,-0.04983611,1.071531,56.73236,-7345.684,1
50.25153,-0.04980846,1.071531,56.73772,-7347.582,1
50.25653,-0.04978082,1.071531,56.74307,-7349.48,1
50.26153,-0.04975319,1.071531,56.74843,-7351.379,1
50.26653,-0.04972556,1.071531,56.75378,-7353.278,1
50.27153,-0.04969795,1.071531,56.75914,-7355.178,1
50.27654,-0.04967034,1.071531,56.7645,-7357.077,1
50.28154,-0.04964275,1.071531,56.76985,-7358.977,1
50.28654,-0.04961516,1.071531,56.77521,-7360.877,1
50.29154,-0.04958758,1.071531,56.78056,-7362.777,1
50.29654,-0.04956001,1.071531,56.78592,-7364.678,1
50.30154,-0.04953245,1.071531,56.79128,-7366.579,1
50.30654,-0.04950491,1.071531,56.79663,-7368.479,1
50.31154,-0.04947736,1.071531,56.80199,-7370.381,1
50.31654,-0.04944983,1.071531,56.80734,-7372.282,1
50.32154,-0.04942231,1.071531,56.8127,-7374.184,1
50.32655,-0.0493948,1.071531,56.81805,-7376.086,1
50.33155,-0.0493673,1.071531,56.82341,-7377.988,1
50.33655,-0.04933981,1.071531,56.82877,-7379.891,1
50.34155,-0.04931233,1.071531,56.83412,-7381.793,1
50.34655,-0.04928485,1.071531,56.83948,-7383.696,1
50.35155,-0.04925739,1.071531,56.84483,-7385.6,1
50.35655,-0.04922993,1.071531,56.85019,-7387.503,1
50.36155,-0.04920249,1.071531,56.85555,-7389.407,1
50.36655,-0.04917505,1.071531,56.8609,-7391.311,1
50.37156,-0.04914763,1.071531,56.86626,-7393.215,1
50.37656,-0.04912021,1.071531,56.87161,-7395.119,1
50.38156,-0.0490928,1.071531,56.87697,-7397.024,1
50.38656,-0.0490654,1.071531,56.88232,-7398.929,1
50.39156,-0.04903802,1.071531,56.88768,-7400.834,1
50.39656,-0.04901063,1.071531,56.89304,-7402.739,1
50.40156,-0.04898326,1.071531,56.89839,-7404.645,1
50.40656,-0.0489559,1.071531,56.90375,-7406.551,1
50.41156,-0.04892855,1.071531,56.9091,-7408.457,1
50.41656,-0.04890121,1.071531,56.91446,-7410.363,1
50.42157,-0.04887388,1.071531,56.91982,-7412.27,1
50.42657,-0.04884655,1.071531,56.92517,-7414.177,1
50.43157,-0.04881924,1.071531,56.93053,-7416.084,1
50.43657,-0.04879193,1.071531,56.93588,-7417.991,1
50.44157,-0.04876463,1.071531,56.94124,-7419.899,1
50.44657,-0.04873735,1.071531,56.94659,-7421.807,1
50.45157,-0.04871007,1.071531,56.95195,-7423.715,1
50.45657,-0.04868281,1.071531,56.95731,-7425.623,1
50.46157,-0.04865555,1.071531,56.96266,-7427.532,1
50.46658,-0.0486283,1.071531,56.96802,-7429.44,1
50.47158,-0.04860106,1.071531,56.97337,-7431.35,1
50.47658,-0.04857384,1.071531,56.97873,-7433.259,1
50.48158,-0.04854662,1.071531,56.98409,-7435.168,1
50.48658,-0.04851941,1.071531,56.98944,-7437.078,1
50.49158,-0.0484922,1.071531,56.9948,-7438.988,1
50.49658,-0.04846501,1.071531,57.00015,-7440.898,1
50.50158,-0.04843783,1.071531,57.00551,-7442.809,1
50.50658,-0.04841066,1.071531,57.01086,-7444.72,1
50.51159,-0.04838349,1.071531,57.01622,-7446.631,1
50.51659,-0.04835634,1.071531,57.02158,-7448.542,1
50.52159,-0.04832919,1.071531,57.02693,-7450.454,1
50.52659,-0.04830206,1.071531,57.03229,-7452.365,1
50.53159,-0.04827493,1.071531,57.03764,-7454.277,1
50.53659,-0.04824781,1.071531,57.043,-7456.189,1
50.54159,-0.04822071,1.071531,57.04836,-7458.102,1
50.54659,-0.04819361,1.071531,57.05371,-7460.015,1
50.55159,-0.04816652,1.071531,57.05907,-7461.928,1
50.55659,-0.04813944,1.071531,57.06442,-7463.841,1
50.5616,-0.04811237,1.071531,57.06978,-7465.754,1
50.5666,-0.04808531,1.071531,57.07513,-7467.668,1
50.5716,-0.04805825,1.071531,57.08049,-7469.582,1
50.5766,-0.04803121,1.071531,57.08585,-7471.496,1
50.5816,-0.04800418,1.071531,57.0912,-7473.411,1
50.5866,-0.04797716,1.071531,57.09656,-7475.325,1
50.5916,-0.04795014,1.071531,57.10191,-7477.24,1
50.5966,-0.04792314,1.071531,57.10727,-7479.155,1
50.6016,-0.04789615,1.071531,57.11263,-7481.071,1
50.60661,-0.04786916,1.071531,57.11798,-7482.986,1
50.61161,-0.04784219,1.071531,57.12334,-7484.902,1
50.61661,-0.04781522,1.071531,57.12869,-7486.818,1
50.62161,-0.04778826,1.071531,57.13405,-7488.735,1
50.62661,-0.04776131,1.071531,57.1394,-7490.651,1
50.63161,-0.04773438,1.071531,57.14476,-7492.568,1
50.63661,-0.04770745,1.071531,57.15012,-7494.485,1
50.64161,-0.04768053,1.071531,57.15547,-7496.403,1
50.64661,-0.04765362,1.071531,57.16083,-7498.32,1
50.65162,-0.04762672,1.071531,57.16618,-7500.238,1
50.65662,-0.04759982,1.071531,57.17154,-7502.156,1
50.66162,-0.04757294,1.071531,57.1769,-7504.075,1
50.66662,-0.04754607,1.071531,57.18225,-7505.993,1
50.67162,-0.0475192,1.071531,57.18761,-7507.912,1
50.67662,-0.04749235,1.071531,57.19296,-7509.831,1
50.68162,-0.0474655,1.071531,57.19832,-7511.75,1
50.68662,-0.04743867,1.071531,57.20367,-7513.67,1
50.69162,-0.04741184,1.071531,57.20903,-7515.59,1
50.69662,-0.04738502,1.071531,57.21439,-7517.51,1
50.70163,-0.04735821,1.071531,57.21974,-7519.43,1
50.70663,-0.04733142,1.071531,57.2251,-7521.351,1
50.71163,-0.04730463,1.071531,57.23045,-7523.271,1
50.71663,-0.04727785,1.071531,57.23581,-7525.192,1
50.72163,-0.04725108,1.071531,57.24117,-7527.114,1
50.72663,-0.04722431,1.071531,57.24652,-7529.035,1
50.73163,-0.04719756,1.071531,57.25188,-7530.957,1
50.73663,-0.04717082,1.071531,57.25723,-7532.879,1
50.74163,-0.04714409,1.071531,57.26259,-7534.801,1
50.74664,-0.04711736,1.071531,57.26794,-7536.724,1
50.75164,-0.04709065,1.071531,57.2733,-7538.646,1
50.75664,-0.04706394,1.071531,57.27866,-7540.569,1
50.76164,-0.04703724,1.071531,57.28401,-7542.493,1
50.76664,-0.04701056,1.071531,57.28937,-7544.416,1
50.77164,-0.04698388,1.071531,57.29472,-7546.34,1
50.77664,-0.04695721,1.071531,57.30008,-7548.264,1
50.78164,-0.04693056,1.071531,57.30544,-7550.188,1
50.78664,-0.04690391,1.071531,57.31079,-7552.112,1
50.79165,-0.04687727,1.071531,57.31615,-7554.037,1
50.79665,-0.04685064,1.071531,57.3215,-7555.962,1
50.80165,-0.04682402,1.071531,57.32686,-7557.887,1
50.80665,-0.04679741,1.071531,57.33221,-7559.813,1
50.81165,-0.04677081,1.071531,57.33757,-7561.738,1
50.81665,-0.04674422,1.071531,57.34293,-7563.664,1
50.82165,-0.04671763,1.071531,57.34828,-7565.59,1
50.82665,-0.04669106,1.071531,57.35364,-7567.517,1
50.83165,-0.0466645,1.071531,57.35899,-7569.443,1
50.83665,-0.04663794,1.071531,57.36435,-7571.37,1
50.84166,-0.04661139,1.071531,57.36971,-7573.297,1
50.84666,-0.04658486,1.071531,57.37506,-7575.225,1
50.85166,-0.04655833,1.071531,57.38042,-7577.152,1
50.85666,-0.04653182,1.071531,57.38577,-7579.08,1
50.86166,-0.04650531,1.071531,57.39113,-7581.008,1
50.86666,-0.04647881,1.071531,57.39648,-7582.937,1
50.87166,-0.04645232,1.071531,57.40184,-7584.865,1
50.87666,-0.04642584,1.071531,57.4072,-7586.794,1
50.88166,-0.04639937,1.071531,57.41255,-7588.723,1
50.88667,-0.04637291,1.071531,57.41791,-7590.653,1
50.89167,-0.04634645,1.071531,57.42326,-7592.583,1
50.89667,-0.04632001,1.071531,57.42862,-7594.513,1
50.90167,-0.04629358,1.071531,57.43398,-7596.443,1
50.90667,-0.04626715,1.071531,57.43933,-7598.374,1
50.91167,-0.04624074,1.071531,57.44469,-7600.304,1
50.91667,-0.04621433,1.071531,57.45004,-7602.235,1
50.92167,-0.04618793,1.071531,57.4554,-7604.167,1
50.92667,-0.04616155,1.071531,57.46075,-7606.098,1
50.93167,-0.04613517,1.071531,57.46611,-7608.03,1
50.93668,-0.0461088,1.071531,57.47147,-7609.962,1
50.94168,-0.04608244,1.071531,57.47682,-7611.894,1
50.94668,-0.04605609,1.071531,57.48218,-7613.827,1
50.95168,-0.04602975,1.071531,57.48753,-7615.759,1
50.95668,-0.04600342,1.071531,57.49289,-7617.692,1
50.96168,-0.0459771,1.071531,57.49825,-7619.625,1
50.96668,-0.04595079,1.071531,57.5036,-7621.559,1
50.97168,-0.04592448,1.071531,57.50896,-7623.493,1
50.97668,-0.04589819,1.071531,57.51431,-7625.427,1
50.98169,-0.0458719,1.071531,57.51967,-7627.361,1
50.98669,-0.04584563,1.071531,57.52502,-7629.295,1
50.99169,-0.04581936,1.071531,57.53038,-7631.23,1
50.99669,-0.0457931,1.071531,57.53574,-7633.165,1
51.00169,-0.04576686,1.071531,57.54109,-7635.1,1
51.00669,-0.04574062,1.071531,57.54645,-7637.036,1
51.01169,-0.04571439,1.071531,57.5518,-7638.971,1
